iteration,score,sim_time,final_num_agents,extinct,wall_seconds
124,47.85860000000041,47.80000000000041,0,True,0.602741003036499
124,46.84660000000039,46.800000000000395,0,True,0.6107487678527832
125,124.40359999999721,123.89999999999723,0,True,0.2472529411315918
125,43.63940000000035,43.60000000000035,0,True,0.8860325813293457
125,35.500000000000234,35.500000000000234,0,True,0.6623930931091309
126,38.132400000000274,38.00000000000027,0,True,0.30331873893737793
126,43.54300000000035,43.40000000000035,0,True,0.8838648796081543
126,43.34140000000035,43.300000000000345,0,True,0.5909154415130615
127,41.45260000000032,41.40000000000032,0,True,0.3636956214904785
127,45.24220000000037,45.20000000000037,0,True,0.8350255489349365
128,51.258600000000456,51.20000000000046,0,True,0.02657485008239746
128,43.94460000000036,43.900000000000354,0,True,0.8648505210876465
129,50.71900000000045,50.60000000000045,0,True,0.2967712879180908
129,40.430600000000304,40.400000000000304,0,True,0.9288942813873291
130,140.84739999999633,140.09999999999633,0,True,0.6300106048583984
130,37.000000000000256,37.000000000000256,0,True,0.11995863914489746
131,271.0885999999932,269.5999999999928,0,True,0.06575560569763184
131,49.960000000000434,49.90000000000044,0,True,0.5562047958374023
131,48.45020000000042,48.40000000000042,0,True,0.040409088134765625
132,45.14220000000037,45.10000000000037,0,True,0.10149645805358887
132,36.200000000000244,36.200000000000244,0,True,0.682689905166626
132,44.43760000000036,44.40000000000036,0,True,0.07890081405639648
133,44.742800000000365,44.700000000000365,0,True,0.20984721183776855
133,118.12199999999761,117.3999999999976,0,True,0.65433669090271
133,47.65160000000041,47.600000000000406,0,True,0.729698896408081
133,50.26000000000044,50.20000000000044,0,True,0.2298450469970703
134,46.845400000000396,46.800000000000395,0,True,0.9580948352813721
134,48.18860000000041,48.10000000000041,0,True,0.9677364826202393
134,42.92660000000034,42.90000000000034,0,True,0.4647490978240967
135,81.23999999999965,80.99999999999967,0,True,0.284168004989624
135,46.9502000000004,46.9000000000004,0,True,1.254359245300293
135,42.12580000000033,42.10000000000033,0,True,0.5679750442504883
136,41.04960000000032,41.00000000000031,0,True,0.2629828453063965
136,50.85240000000045,50.80000000000045,0,True,0.746802806854248
137,42.44060000000033,42.40000000000033,0,True,0.4482135772705078
137,50.660000000000444,50.60000000000045,0,True,0.14063262939453125
137,44.137200000000355,44.10000000000036,0,True,1.0380868911743164
138,46.14480000000039,46.100000000000385,0,True,0.5205981731414795
138,47.4464000000004,47.400000000000404,0,True,0.36303186416625977
138,40.1260000000003,40.1000000000003,0,True,1.1552870273590088
139,56.43080000000053,56.30000000000053,0,True,1.0602355003356934
139,36.76000000000025,36.70000000000025,0,True,0.32521510124206543
140,44.94840000000037,44.90000000000037,0,True,0.5496196746826172
140,46.14420000000039,46.100000000000385,0,True,0.03400111198425293
141,41.928200000000324,41.900000000000325,0,True,0.014097929000854492
141,266.3781999999922,264.6999999999917,0,True,0.5274879932403564
141,51.955600000000466,51.90000000000047,0,True,0.9996840953826904
141,39.34280000000029,39.30000000000029,0,True,0.030475378036499023
142,43.062400000000345,43.00000000000034,0,True,0.06730914115905762
142,49.46000000000043,49.40000000000043,0,True,1.2062270641326904
142,47.0400000000004,47.0000000000004,0,True,0.11143159866333008
143,66.4802000000005,66.30000000000051,0,True,0.8135850429534912
143,44.72940000000037,44.700000000000365,0,True,0.23786711692810059
144,43.437000000000346,43.40000000000035,0,True,0.02900218963623047
144,47.3490000000004,47.3000000000004,0,True,0.464801549911499
145,51.666000000000466,51.60000000000046,0,True,0.02600884437561035
145,38.277800000000276,38.20000000000027,0,True,1.463433027267456
145,51.158800000000454,51.100000000000456,0,True,0.281998872756958
145,48.45200000000042,48.40000000000042,0,True,0.8231408596038818
146,54.160000000000494,54.1000000000005,0,True,0.6247425079345703
146,39.20000000000029,39.20000000000029,0,True,0.7930402755737305
147,52.02060000000047,51.90000000000047,0,True,0.287276029586792
147,45.640600000000376,45.60000000000038,0,True,0.9004855155944824
148,48.56420000000042,48.50000000000042,0,True,0.5183420181274414
148,62.63780000000062,62.50000000000062,0,True,0.18830108642578125
148,39.50000000000029,39.50000000000029,0,True,1.0497736930847168
149,49.65360000000044,49.600000000000435,0,True,0.8658351898193359
149,301.7034000000002,300.09999999999974,1,False,0.030002117156982422
149,52.15840000000047,52.10000000000047,0,True,0.7218971252441406
149,45.63680000000038,45.60000000000038,0,True,1.4037890434265137
150,47.57500000000041,47.500000000000405,0,True,1.1182687282562256
150,56.49640000000053,56.30000000000053,0,True,1.1121785640716553
150,38.80000000000028,38.80000000000028,0,True,1.1630449295043945
152,52.48440000000048,52.400000000000475,0,True,0.18352413177490234
152,48.24120000000042,48.200000000000415,0,True,0.0948493480682373
153,56.53140000000054,56.40000000000053,0,True,0.8091273307800293
153,91.51639999999907,90.9999999999991,0,True,0.22530436515808105
153,44.23160000000036,44.20000000000036,0,True,0.2113037109375
154,230.64939999999123,229.59999999999124,0,True,0.5241262912750244
154,51.45140000000046,51.40000000000046,0,True,0.5031757354736328
154,50.34680000000044,50.300000000000445,0,True,0.4430725574493408
155,37.600000000000264,37.600000000000264,0,True,0.4693276882171631
155,45.63600000000038,45.60000000000038,0,True,0.6609213352203369
156,55.79940000000052,55.70000000000052,0,True,0.9455971717834473
156,39.000000000000284,39.000000000000284,0,True,0.6875700950622559
157,51.96000000000047,51.90000000000047,0,True,0.8548955917358398
158,48.45380000000041,48.40000000000042,0,True,0.03361153602600098
158,40.70000000000031,40.70000000000031,0,True,1.0803089141845703
160,47.3282000000004,47.3000000000004,0,True,0.06730175018310547
161,301.9640000000003,300.09999999999974,1,False,0.12990021705627441
161,45.73580000000038,45.70000000000038,0,True,0.20964765548706055
162,67.75720000000042,67.60000000000043,0,True,0.8970272541046143
162,302.20000000000033,300.09999999999974,1,False,0.21481871604919434
162,46.32640000000039,46.30000000000039,0,True,0.33043408393859863
163,39.60000000000029,39.60000000000029,0,True,0.46533679962158203
164,68.99460000000036,68.70000000000037,0,True,0.8698813915252686
164,257.07039999999,255.99999999998974,0,True,0.40908217430114746
164,39.20000000000029,39.20000000000029,0,True,0.434765100479126
165,53.158000000000484,53.100000000000485,0,True,0.8387916088104248
165,51.34860000000046,51.30000000000046,0,True,0.5995445251464844
166,76.40859999999994,76.19999999999995,0,True,0.3722097873687744
166,40.2000000000003,40.2000000000003,0,True,0.819911003112793
167,50.59560000000045,50.50000000000045,0,True,0.9134261608123779
167,63.13580000000063,63.000000000000625,0,True,0.28082990646362305
167,47.1330000000004,47.1000000000004,0,True,0.9903180599212646
169,63.43140000000063,63.30000000000063,0,True,0.21477437019348145
169,277.4841999999947,276.1999999999943,0,True,0.13981103897094727
169,48.24120000000042,48.200000000000415,0,True,0.03743267059326172
170,53.51960000000049,53.40000000000049,0,True,0.8504555225372314
170,131.47479999999683,130.89999999999685,0,True,0.6153130531311035
170,46.026800000000385,46.000000000000384,0,True,0.1583542823791504
171,84.82999999999946,84.39999999999948,0,True,0.21228742599487305
171,49.34780000000043,49.30000000000043,0,True,0.3777143955230713
172,79.72999999999975,79.39999999999976,0,True,0.4649507999420166
172,50.65880000000045,50.50000000000045,0,True,0.506126880645752
172,88.99619999999923,88.49999999999925,0,True,0.8561573028564453
172,47.63560000000041,47.600000000000406,0,True,0.6588616371154785
173,53.24780000000049,53.200000000000486,0,True,0.9979357719421387
173,40.83060000000031,40.70000000000031,0,True,0.7185580730438232
173,49.73500000000044,49.700000000000436,0,True,0.8940701484680176
175,48.00660000000041,47.90000000000041,0,True,0.16910672187805176
175,50.857200000000454,50.80000000000045,0,True,0.08005714416503906
176,59.25340000000057,59.00000000000057,0,True,0.7260992527008057
176,42.231800000000334,42.20000000000033,0,True,0.1579570770263672
177,46.9812000000004,46.9000000000004,0,True,0.9658768177032471
177,46.230600000000386,46.20000000000039,0,True,0.34732627868652344
178,46.03360000000038,46.000000000000384,0,True,0.4474508762359619
179,56.82360000000053,56.700000000000536,0,True,0.2821648120880127
179,49.338200000000434,49.30000000000043,0,True,0.848818302154541
180,64.38480000000062,64.30000000000062,0,True,0.7794008255004883
180,302.2032000000003,300.09999999999974,1,False,0.309173583984375
180,41.100000000000314,41.100000000000314,0,True,1.135571002960205
181,301.6598000000002,300.09999999999974,1,False,0.054198503494262695
181,59.09980000000056,59.00000000000057,0,True,0.9252066612243652
182,53.27580000000049,53.200000000000486,0,True,0.1329052448272705
182,70.94960000000025,70.80000000000025,0,True,0.7107527256011963
182,54.457400000000504,54.4000000000005,0,True,0.06974911689758301
183,49.94520000000044,49.90000000000044,0,True,0.2992980480194092
183,53.04560000000048,53.00000000000048,0,True,0.3562946319580078
184,52.59920000000048,52.500000000000476,0,True,1.0272259712219238
184,58.12000000000056,57.90000000000055,0,True,0.30547356605529785
184,91.65379999999908,91.29999999999909,0,True,0.09300851821899414
184,47.1304000000004,47.1000000000004,0,True,0.512009859085083
185,45.330400000000374,45.300000000000374,0,True,0.8365271091461182
186,80.59439999999971,80.29999999999971,0,True,0.08887672424316406
187,126.48319999999711,126.09999999999711,0,True,0.9617860317230225
187,50.150400000000445,50.10000000000044,0,True,0.369701623916626
187,49.73480000000044,49.700000000000436,0,True,0.00829625129699707
188,184.88219999999382,184.19999999999382,0,True,0.6008248329162598
188,50.03400000000044,50.00000000000044,0,True,0.15152478218078613
189,56.064600000000524,56.000000000000526,0,True,0.17924189567565918
189,66.24480000000051,66.10000000000052,0,True,0.007001161575317383
189,48.540800000000424,48.50000000000042,0,True,0.5741846561431885
190,63.32520000000063,63.20000000000063,0,True,0.843177080154419
190,42.20000000000033,42.20000000000033,0,True,0.5663633346557617
191,109.10999999999807,108.5999999999981,0,True,0.4347217082977295
191,47.93260000000041,47.90000000000041,0,True,0.7678849697113037
192,48.53380000000042,48.50000000000042,0,True,0.9771108627319336
193,107.1041999999982,106.7999999999982,0,True,0.5305249691009521
194,45.52860000000038,45.50000000000038,0,True,0.03951287269592285
195,62.64980000000062,62.40000000000062,0,True,0.08231949806213379
195,268.7201999999927,267.59999999999235,0,True,0.5983867645263672
195,48.930200000000426,48.900000000000425,0,True,0.24078035354614258
196,60.24680000000058,60.100000000000584,0,True,0.5183894634246826
196,52.74920000000048,52.70000000000048,0,True,0.5603890419006348
197,86.83819999999933,86.49999999999936,0,True,0.8325459957122803
197,49.74160000000044,49.700000000000436,0,True,0.6531260013580322
198,96.41879999999881,96.09999999999881,0,True,1.000894546508789
199,301.86160000000024,300.09999999999974,1,False,0.07870149612426758
199,54.1058000000005,54.0000000000005,0,True,0.3105885982513428
199,50.33240000000045,50.300000000000445,0,True,0.06470346450805664
200,59.29200000000058,59.10000000000057,0,True,0.782416582107544
200,45.02340000000037,45.00000000000037,0,True,0.22106719017028809
201,56.11800000000053,56.000000000000526,0,True,1.4153389930725098
201,84.59359999999948,84.19999999999949,0,True,0.2743232250213623
201,46.629200000000395,46.60000000000039,0,True,0.4445993900299072
202,41.00000000000031,41.00000000000031,0,True,0.4203073978424072
202,57.458200000000545,57.400000000000546,0,True,0.9921426773071289
203,49.35400000000043,49.30000000000043,0,True,0.07976508140563965
203,164.63099999999494,163.99999999999497,0,True,0.1928257942199707
203,59.494800000000566,59.30000000000057,0,True,1.1548302173614502
204,52.81120000000048,52.70000000000048,0,True,0.380826473236084
204,45.07860000000037,45.00000000000037,0,True,1.2229351997375488
204,48.226800000000416,48.200000000000415,0,True,0.036414146423339844
205,54.1908000000005,54.1000000000005,0,True,0.8316495418548584
205,47.1322000000004,47.1000000000004,0,True,0.15159201622009277
206,56.35260000000053,56.30000000000053,0,True,0.28198838233947754
206,49.83540000000044,49.80000000000044,0,True,0.3875138759613037
207,60.279800000000584,60.200000000000585,0,True,0.20584607124328613
207,153.27619999999558,152.6999999999956,0,True,0.02652144432067871
207,55.75240000000052,55.70000000000052,0,True,1.064065933227539
207,43.300000000000345,43.300000000000345,0,True,0.7535901069641113
208,48.56380000000042,48.50000000000042,0,True,0.5257556438446045
208,42.12300000000033,42.10000000000033,0,True,0.07474970817565918
208,49.743000000000436,49.700000000000436,0,True,0.8578586578369141
209,51.99840000000047,51.90000000000047,0,True,1.0051383972167969
209,70.24260000000028,69.80000000000031,0,True,0.5188360214233398
210,57.567600000000546,57.50000000000055,0,True,0.8441009521484375
210,50.936000000000455,50.90000000000045,0,True,0.03607511520385742
211,52.901600000000485,52.80000000000048,0,True,0.12511873245239258
211,47.42900000000041,47.400000000000404,0,True,0.22935700416564941
212,67.38380000000045,67.30000000000045,0,True,0.6346797943115234
212,162.5309999999951,161.6999999999951,0,True,0.11068916320800781
212,45.43800000000038,45.400000000000375,0,True,0.3918576240539551
213,103.39159999999842,102.99999999999842,0,True,0.47271180152893066
213,48.331400000000414,48.300000000000416,0,True,0.4359006881713867
214,58.52600000000056,58.40000000000056,0,True,0.2849280834197998
214,50.531400000000446,50.50000000000045,0,True,0.8938634395599365
215,53.78960000000049,53.70000000000049,0,True,0.7423133850097656
215,62.03460000000061,61.90000000000061,0,True,0.03883099555969238
216,62.1684000000006,61.90000000000061,0,True,0.6715347766876221
216,46.133200000000386,46.100000000000385,0,True,0.0060002803802490234
217,57.81040000000055,57.70000000000055,0,True,0.028418779373168945
217,53.234400000000484,53.200000000000486,0,True,0.21312189102172852
218,49.18860000000043,49.10000000000043,0,True,0.312467098236084
218,49.737000000000435,49.700000000000436,0,True,0.5728499889373779
219,48.09260000000041,48.00000000000041,0,True,0.5525984764099121
219,302.2478000000003,300.09999999999974,1,False,0.3632776737213135
219,49.22780000000043,49.20000000000043,0,True,0.96506667137146
221,91.24319999999909,90.9999999999991,0,True,0.7379145622253418
221,59.78160000000058,59.70000000000058,0,True,0.08422327041625977
221,51.32920000000046,51.30000000000046,0,True,0.05318450927734375
222,43.862400000000356,43.80000000000035,0,True,0.1774425506591797
222,54.0380000000005,54.0000000000005,0,True,0.40620899200439453
223,58.30340000000056,58.20000000000056,0,True,0.11620521545410156
223,39.42480000000029,39.40000000000029,0,True,0.36913442611694336
224,54.71420000000051,54.500000000000504,0,True,0.7598767280578613
224,301.6504000000002,300.09999999999974,1,False,0.0869288444519043
224,53.34720000000049,53.30000000000049,0,True,0.7777295112609863
225,56.30480000000053,56.20000000000053,0,True,1.0110619068145752
225,48.03060000000041,48.00000000000041,0,True,0.9762837886810303
227,50.96520000000046,50.90000000000045,0,True,0.19353508949279785
227,126.09059999999712,125.49999999999714,0,True,0.2025434970855713
227,50.433600000000446,50.400000000000446,0,True,0.13202595710754395
228,58.71000000000056,58.60000000000056,0,True,0.8182156085968018
228,48.03100000000041,48.00000000000041,0,True,0.37702202796936035
229,71.14660000000023,71.00000000000024,0,True,0.006152153015136719
229,302.6312000000005,300.09999999999974,1,False,0.5070614814758301
229,56.06000000000052,56.000000000000526,0,True,0.8867185115814209
230,74.97380000000003,74.80000000000003,0,True,0.9043402671813965
230,62.928800000000614,62.80000000000062,0,True,0.2199544906616211
230,44.72840000000036,44.700000000000365,0,True,0.8762056827545166
231,54.85340000000051,54.80000000000051,0,True,0.0757896900177002
231,52.24820000000047,52.20000000000047,0,True,0.7074213027954102
232,52.42020000000048,52.30000000000047,0,True,0.2330472469329834
232,74.12680000000006,73.90000000000008,0,True,0.857490062713623
232,51.13020000000046,51.100000000000456,0,True,0.13205409049987793
233,64.94920000000057,64.8000000000006,0,True,1.10941481590271
233,71.7396000000002,71.50000000000021,0,True,0.354799747467041
233,49.93180000000044,49.90000000000044,0,True,0.49764585494995117
234,56.64440000000054,56.600000000000534,0,True,0.8848719596862793
235,48.85360000000043,48.80000000000042,0,True,0.01696038246154785
236,73.87580000000007,73.70000000000009,0,True,0.7536506652832031
236,51.03220000000046,51.000000000000455,0,True,0.09089469909667969
237,51.63820000000047,51.60000000000046,0,True,0.3907201290130615
238,60.017800000000584,59.90000000000058,0,True,0.2787327766418457
238,52.03500000000047,52.00000000000047,0,True,0.7938382625579834
239,61.0172000000006,60.900000000000595,0,True,0.6329700946807861
239,47.1326000000004,47.1000000000004,0,True,1.0451996326446533
240,302.5828000000004,300.09999999999974,1,False,0.26926350593566895
240,302.44180000000034,300.09999999999974,1,False,0.7314822673797607
241,60.22580000000058,60.100000000000584,0,True,0.41669774055480957
241,45.400000000000375,45.400000000000375,0,True,0.030077219009399414
242,48.848400000000424,48.80000000000042,0,True,0.46842479705810547
242,66.23680000000051,66.10000000000052,0,True,0.5230576992034912
242,60.49420000000059,60.40000000000059,0,True,0.4846324920654297
243,58.55760000000056,58.50000000000056,0,True,1.0243098735809326
243,50.63040000000045,50.60000000000045,0,True,0.814645528793335
244,55.74880000000052,55.70000000000052,0,True,0.0029997825622558594
245,54.49860000000051,54.4000000000005,0,True,0.47078442573547363
245,58.60980000000056,58.50000000000056,0,True,0.48428964614868164
245,52.634200000000476,52.60000000000048,0,True,0.09243178367614746
246,59.383800000000576,59.30000000000057,0,True,0.9818189144134521
246,50.43340000000045,50.400000000000446,0,True,0.37787508964538574
247,302.62840000000045,300.09999999999974,1,False,0.6717329025268555
247,45.00000000000037,45.00000000000037,0,True,0.623441219329834
248,75.30499999999999,75.10000000000001,0,True,0.7639238834381104
248,56.94000000000054,56.90000000000054,0,True,0.8893857002258301
249,51.93480000000047,51.90000000000047,0,True,0.18047618865966797
250,44.42980000000036,44.40000000000036,0,True,0.03763771057128906
251,60.76000000000059,60.70000000000059,0,True,0.4766514301300049
252,137.72499999999647,137.1999999999965,0,True,0.13605666160583496
252,302.10100000000034,300.09999999999974,1,False,0.8491466045379639
252,50.031600000000445,50.00000000000044,0,True,1.04154634475708
254,85.62419999999942,85.29999999999943,0,True,0.2512528896331787
254,55.47300000000052,55.40000000000052,0,True,0.3657200336456299
254,50.82460000000045,50.80000000000045,0,True,0.05772113800048828
255,58.21240000000056,58.100000000000556,0,True,0.8586406707763672
255,52.22820000000047,52.20000000000047,0,True,0.3445878028869629
256,302.9032000000005,300.09999999999974,1,False,0.485825777053833
256,56.04120000000053,56.000000000000526,0,True,0.7404532432556152
257,126.4605999999971,125.89999999999712,0,True,0.38930606842041016
258,63.89620000000064,63.700000000000635,0,True,0.26993608474731445
258,51.33580000000046,51.30000000000046,0,True,0.048384904861450195
259,62.684600000000614,62.50000000000062,0,True,0.906097412109375
259,52.44140000000048,52.400000000000475,0,True,0.3372633457183838
260,43.43600000000035,43.40000000000035,0,True,0.419081449508667
261,51.53040000000046,51.50000000000046,0,True,0.8353111743927002
262,45.14200000000037,45.10000000000037,0,True,0.8677334785461426
263,301.76300000000026,300.09999999999974,1,False,0.16059517860412598
263,253.03619999998995,251.89999999998997,0,True,0.5484178066253662
264,168.6583999999947,168.19999999999473,0,True,0.06552267074584961
264,52.63340000000048,52.60000000000048,0,True,0.12297773361206055
265,77.88919999999985,77.59999999999987,0,True,0.15350866317749023
265,59.46000000000057,59.400000000000574,0,True,0.6684763431549072
266,56.14060000000053,56.000000000000526,0,True,0.8460733890533447
266,94.11859999999893,93.89999999999894,0,True,0.1220095157623291
267,71.7424000000002,71.60000000000021,0,True,0.918238639831543
267,60.95380000000059,60.900000000000595,0,True,0.12354683876037598
268,81.88679999999962,81.69999999999963,0,True,0.5293939113616943
268,56.14880000000053,56.10000000000053,0,True,0.545398473739624
269,53.23600000000049,53.200000000000486,0,True,0.981548547744751
270,72.86300000000014,72.60000000000015,0,True,0.30487608909606934
270,263.0165999999914,261.79999999999103,0,True,0.462921142578125
271,44.35060000000036,44.30000000000036,0,True,0.8086035251617432
271,49.53500000000044,49.50000000000043,0,True,0.15652918815612793
272,51.43020000000046,51.40000000000046,0,True,0.5059590339660645
273,58.32060000000055,58.20000000000056,0,True,0.14164304733276367
273,47.1306000000004,47.1000000000004,0,True,0.8032205104827881
274,145.32679999999607,144.69999999999607,0,True,0.04506540298461914
274,70.49960000000027,70.20000000000029,0,True,0.8882541656494141
274,44.600000000000364,44.600000000000364,0,True,0.9242539405822754
275,301.4298000000001,300.09999999999974,1,False,0.3289320468902588
275,43.54480000000035,43.50000000000035,0,True,0.8745334148406982
276,41.39000000000032,41.30000000000032,0,True,0.010124444961547852
276,33.060000000000194,33.0000000000002,0,True,0.15567421913146973
276,42.70000000000034,42.70000000000034,0,True,0.949394941329956
277,45.659600000000374,45.60000000000038,0,True,0.4121229648590088
278,55.44200000000052,55.40000000000052,0,True,0.17435574531555176
279,43.60000000000035,43.60000000000035,0,True,0.3255774974822998
280,54.84240000000051,54.80000000000051,0,True,0.7178807258605957
281,301.8716000000002,300.09999999999974,1,False,0.38948726654052734
281,239.46519999999072,238.39999999999074,0,True,0.5905890464782715
282,50.02800000000044,50.00000000000044,0,True,0.012664318084716797
283,68.0298000000004,67.90000000000042,0,True,0.17168879508972168
283,66.68660000000048,66.5000000000005,0,True,0.5578420162200928
283,263.4743999999915,262.0999999999911,0,True,1.025251865386963
283,55.84720000000053,55.80000000000052,0,True,0.298403263092041
284,55.065800000000515,55.00000000000051,0,True,0.7357118129730225
284,48.92200000000042,48.900000000000425,0,True,0.7627091407775879
284,51.03520000000046,51.000000000000455,0,True,0.7767078876495361
285,44.90000000000037,44.90000000000037,0,True,0.050519466400146484
286,66.23300000000052,66.10000000000052,0,True,0.3612935543060303
286,54.5930000000005,54.500000000000504,0,True,0.11956310272216797
286,43.300000000000345,43.300000000000345,0,True,0.09304952621459961
286,61.5558000000006,61.500000000000604,0,True,0.14156126976013184
287,60.80600000000059,60.60000000000059,0,True,0.9747376441955566
287,65.92120000000052,65.80000000000054,0,True,0.960737943649292
287,48.42780000000042,48.40000000000042,0,True,0.44638824462890625
288,79.02139999999979,78.7999999999998,0,True,0.16024565696716309
288,60.96000000000059,60.900000000000595,0,True,0.9409182071685791
289,57.72480000000055,57.60000000000055,0,True,0.150252103805542
289,43.99520000000036,43.900000000000354,0,True,0.3546104431152344
289,49.82000000000044,49.700000000000436,0,True,0.024373531341552734
290,60.078000000000586,59.90000000000058,0,True,0.8897628784179688
290,45.860000000000376,45.80000000000038,0,True,0.11668276786804199
290,58.74920000000056,58.700000000000564,0,True,0.3468794822692871
291,74.46200000000005,74.30000000000005,0,True,0.07381892204284668
291,46.206800000000385,46.100000000000385,0,True,0.9634099006652832
291,61.7048000000006,61.500000000000604,0,True,0.6150031089782715
292,64.11300000000062,64.00000000000064,0,True,0.5127105712890625
292,49.083000000000425,49.000000000000426,0,True,1.0952177047729492
292,64.99740000000058,64.90000000000059,0,True,0.030056238174438477
293,43.652600000000355,43.60000000000035,0,True,0.022214651107788086
293,54.331800000000506,54.3000000000005,0,True,0.390500545501709
294,64.7144000000006,64.6000000000006,0,True,0.2622652053833008
294,46.522400000000395,46.50000000000039,0,True,0.1599898338317871
294,43.80000000000035,43.80000000000035,0,True,0.025765419006347656
294,48.40000000000042,48.40000000000042,0,True,0.9459271430969238
295,53.70400000000049,53.60000000000049,0,True,0.5347747802734375
295,62.36000000000061,62.300000000000615,0,True,0.5095944404602051
295,46.000000000000384,46.000000000000384,0,True,0.6416888236999512
297,63.122600000000624,63.000000000000625,0,True,0.15038347244262695
297,57.36000000000055,57.300000000000544,0,True,0.018990516662597656
297,64.16000000000062,64.10000000000063,0,True,0.22635960578918457
298,50.06080000000044,50.00000000000044,0,True,0.6205241680145264
298,53.735400000000496,53.70000000000049,0,True,0.29226040840148926
298,59.05080000000057,59.00000000000057,0,True,0.8570113182067871
299,59.60960000000057,59.400000000000574,0,True,1.005159854888916
300,97.72419999999873,97.49999999999874,0,True,0.7761476039886475
300,61.06000000000059,61.0000000000006,0,True,0.21221423149108887
301,302.02500000000026,300.09999999999974,1,False,0.4516770839691162
301,71.04920000000024,70.90000000000025,0,True,0.6844995021820068
301,56.64460000000054,56.600000000000534,0,True,0.8259060382843018
302,80.37779999999971,80.19999999999972,0,True,0.7993428707122803
303,78.23579999999983,77.99999999999984,0,True,0.6078743934631348
303,58.06000000000056,58.000000000000554,0,True,0.053107500076293945
303,54.2414000000005,54.2000000000005,0,True,0.07210779190063477
304,58.71680000000056,58.60000000000056,0,True,0.5759618282318115
304,59.30400000000057,59.10000000000057,0,True,1.141852855682373
304,46.700000000000394,46.700000000000394,0,True,0.41336750984191895
305,54.810800000000505,54.70000000000051,0,True,0.9749870300292969
305,84.80699999999946,84.29999999999949,0,True,0.6222987174987793
305,53.59780000000049,53.40000000000049,0,True,0.940241813659668
306,80.21999999999971,80.09999999999972,0,True,0.17741751670837402
307,62.56300000000061,62.50000000000062,0,True,0.33060216903686523
307,45.300000000000374,45.300000000000374,0,True,0.5621938705444336
308,43.70000000000035,43.70000000000035,0,True,0.338270902633667
308,48.72840000000042,48.70000000000042,0,True,0.6825535297393799
309,41.800000000000324,41.800000000000324,0,True,0.801501989364624
309,50.03600000000044,50.00000000000044,0,True,0.9619684219360352
310,46.02000000000038,46.000000000000384,0,True,0.9115424156188965
311,44.80000000000037,44.80000000000037,0,True,0.030522584915161133
312,66.4290000000005,66.30000000000051,0,True,0.3587055206298828
312,46.43000000000039,46.40000000000039,0,True,0.14516258239746094
313,301.77180000000016,300.09999999999974,1,False,0.2029261589050293
313,301.5084000000001,300.09999999999974,1,False,0.18188858032226562
313,52.82680000000048,52.80000000000048,0,True,0.6022489070892334
314,61.54880000000061,61.4000000000006,0,True,0.9924657344818115
314,74.46200000000005,74.30000000000005,0,True,0.23605823516845703
314,55.03960000000051,55.00000000000051,0,True,1.1439931392669678
315,57.69520000000055,57.60000000000055,0,True,0.8712520599365234
316,67.18220000000046,67.00000000000047,0,True,0.6975915431976318
316,123.74459999999726,123.29999999999727,0,True,0.2736849784851074
316,55.841200000000526,55.80000000000052,0,True,0.18440532684326172
317,57.94660000000055,57.90000000000055,0,True,0.09294629096984863
317,56.45620000000053,56.40000000000053,0,True,0.7127828598022461
318,75.97739999999996,75.79999999999997,0,True,0.30557823181152344
318,69.74340000000032,69.50000000000033,0,True,0.9538493156433105
318,50.424400000000446,50.400000000000446,0,True,1.0394246578216553
319,53.10660000000048,53.00000000000048,0,True,0.9629380702972412
319,121.11739999999743,120.49999999999743,0,True,0.24344396591186523
320,53.36580000000048,53.200000000000486,0,True,0.16997313499450684
320,50.13100000000044,50.10000000000044,0,True,0.14918756484985352
321,55.56900000000052,55.50000000000052,0,True,0.0795290470123291
321,79.98139999999974,79.59999999999975,0,True,0.665654182434082
321,64.02740000000063,63.700000000000635,0,True,2.1258816719055176
321,53.8386000000005,53.800000000000495,0,True,0.8775780200958252
322,59.73100000000058,59.60000000000058,0,True,1.1355152130126953
322,53.53240000000049,53.50000000000049,0,True,1.49759840965271
323,75.71579999999997,75.59999999999998,0,True,0.22729158401489258
323,79.12159999999977,78.99999999999979,0,True,0.96651291847229
324,64.44520000000061,64.30000000000062,0,True,0.17349886894226074
324,68.00120000000041,67.80000000000042,0,True,1.4341604709625244
324,51.73120000000046,51.700000000000465,0,True,0.1977384090423584
325,57.36000000000054,57.300000000000544,0,True,0.25705599784851074
325,56.24880000000053,56.20000000000053,0,True,0.8657388687133789
326,81.09539999999967,80.89999999999968,0,True,0.2083568572998047
326,44.600000000000364,44.600000000000364,0,True,0.6952109336853027
326,54.329000000000505,54.3000000000005,0,True,1.5714781284332275
327,52.48700000000048,52.400000000000475,0,True,0.9945049285888672
328,55.957800000000525,55.900000000000524,0,True,1.6787588596343994
328,72.64920000000014,72.50000000000016,0,True,0.15916037559509277
328,54.0318000000005,54.0000000000005,0,True,0.37265992164611816
329,165.6779999999949,165.0999999999949,0,True,0.0657050609588623
329,55.236200000000515,55.200000000000514,0,True,1.0973410606384277
330,88.62899999999924,88.39999999999925,0,True,0.4528224468231201
331,56.63200000000054,56.600000000000534,0,True,0.09099030494689941
332,54.332600000000504,54.3000000000005,0,True,0.6617343425750732
333,57.251400000000544,57.20000000000054,0,True,1.3219237327575684
335,59.043600000000566,59.00000000000057,0,True,0.3688364028930664
336,301.18020000000007,300.09999999999974,1,False,0.5324618816375732
